"Name","Area (ABD) (�m�)","Area (Filled) (�m�)","Aspect Ratio","Average Blue","Average Green","Average Red","Biovolume (Cylinder) (�m�)","Biovolume (P. Spheroid) (�m�)","Biovolume (Sphere) (�m�)","Calibration Factor","Calibration Image","Capture ID","Capture X (px)","Capture Y (px)","Ch1 Area","Ch1 Peak","Ch1 Width","Ch2 Area","Ch2 Peak","Ch2 Width","Ch2/Ch1 Ratio","Circle Fit","Circularity","Circularity (Hu)","Compactness","Convex Perimeter (�m)","Convexity","Date","Diameter (ABD) (�m)","Diameter (ESD) (�m)","Diameter (FD) (�m)","Edge Gradient","Elapsed Time (s)","Elongation","Feret Angle Max (�)","Feret Angle Min (�)","Fiber Curl","Fiber Straightness","Filter Score","Geodesic Aspect Ratio","Geodesic Length (�m)","Geodesic Thickness (�m)","Group ID","Image Height (px)","Image Width (px)","Intensity","Length (�m)","Particles Per Chain","Perimeter (�m)","Ratio Blue/Green","Ratio Red/Blue","Ratio Red/Green","Roughness","Sigma Intensity","Source Image","Sphere Complement (�m�)","Sphere Count","Sphere Unknown (�m�)","Sphere Volume (�m�)","Sqrt Circularity","Sum Intensity","Symmetry","Time","Timestamp","Transparency","UUID","Volume (ABD) (�m�)","Volume (ESD) (�m�)","Width (�m)"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4604.72","4604.72","0.93","0.00","0.00","0.00","293466.60","228126.47","235054.88","1.83","46.00","46.00","380.00","566.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.87","0.86","0.99","1.17","261.54","1.00","2024-10-30 10:50:41","76.57","79.52","76.57","239.99","6.70","1.00","10.00","-90.00","0.00","1.21","0.00","1.00","72.03","72.03","46","55.00","60.00","23.69","87.00","1.00","288.10","0.00","0.00","0.00","1.10","34.43","51592","0.00","0.00","0.00","0.00","0.92","39900.00","0.85","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CAABCA96CE11EF937150EBF6EE7050","235054.88","263305.52","74.18"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2058.25","2058.25","0.94","0.00","0.00","0.00","95208.81","67897.50","70244.44","1.83","47.00","47.00","307.00","1212.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.89","1.00","1.12","178.21","1.00","2024-10-30 10:50:41","51.19","52.66","51.19","187.21","6.78","1.00","-90.00","0.00","0.00","1.13","0.00","1.00","49.49","49.49","47","45.00","41.00","38.33","55.86","1.00","197.97","0.00","0.00","0.00","1.11","41.01","51593","0.00","0.00","0.00","0.00","0.94","31702.00","0.91","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAADD696CE11EF937150EBF6EE7050","70244.44","76454.68","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2333.96","2333.96","0.88","0.00","0.00","0.00","114418.02","80715.34","84821.09","1.83","48.00","48.00","256.00","412.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.81","0.88","0.98","1.14","192.19","1.00","2024-10-30 10:50:41","54.51","57.29","54.51","233.50","7.03","1.00","-30.00","-90.00","0.00","1.24","0.00","1.00","52.62","52.62","48","43.00","46.00","31.52","65.02","1.00","210.47","0.00","0.00","0.00","1.10","38.71","51594","0.00","0.00","0.00","0.00","0.94","29061.00","0.79","2024-10-30 10:50:41","2024-10-30 10:50:41","0.05","59CAAFEA96CE11EF937150EBF6EE7050","84821.09","98446.03","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3393.11","3393.11","0.99","0.00","0.00","0.00","182350.05","147910.12","148683.09","1.83","49.00","49.00","322.00","1236.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.89","1.00","1.12","223.52","1.00","2024-10-30 10:50:41","65.73","67.36","65.73","202.57","7.28","1.00","-55.00","0.00","0.00","1.15","0.00","1.00","61.46","61.46","49","52.00","50.00","30.68","70.52","1.00","245.85","0.00","0.00","0.00","1.10","36.76","51595","0.00","0.00","0.00","0.00","0.95","39304.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CAB1F596CE11EF937150EBF6EE7050","148683.09","160046.79","65.02"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3131.38","3131.38","0.97","0.00","0.00","0.00","172013.12","130299.37","131815.53","1.83","50.00","50.00","797.00","50.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.93","0.87","1.00","1.16","216.25","1.00","2024-10-30 10:50:41","63.14","64.97","63.14","220.42","7.88","1.00","5.00","-65.00","0.00","1.11","0.00","1.00","60.28","60.28","50","50.00","50.00","28.76","66.85","1.00","241.11","0.00","0.00","0.00","1.11","40.54","51596","0.00","0.00","0.00","0.00","0.93","34314.00","0.89","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAB3F996CE11EF937150EBF6EE7050","131815.53","143600.42","63.19"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3187.79","3187.79","0.91","0.00","0.00","0.00","177616.73","129594.71","135393.39","1.83","51.00","51.00","550.00","38.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.87","0.86","0.99","1.16","220.30","1.00","2024-10-30 10:50:41","63.71","66.19","63.71","242.34","7.95","1.00","-80.00","0.00","0.00","1.22","0.00","1.00","60.93","60.93","51","53.00","48.00","26.71","74.18","1.00","243.70","0.00","0.00","0.00","1.11","36.52","51597","0.00","0.00","0.00","0.00","0.93","32375.00","0.84","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CAB60A96CE11EF937150EBF6EE7050","135393.39","151850.04","61.36"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2950.67","2950.67","0.99","0.00","0.00","0.00","150416.44","119994.13","120571.75","1.83","52.00","52.00","727.00","87.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.90","1.00","1.11","209.37","1.00","2024-10-30 10:50:41","61.29","62.88","61.29","234.68","8.12","1.00","15.00","-60.00","0.00","1.13","0.00","1.00","57.64","57.64","52","49.00","49.00","27.37","65.02","1.00","230.57","0.00","0.00","0.00","1.10","37.30","51598","0.00","0.00","0.00","0.00","0.95","30981.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAB81496CE11EF937150EBF6EE7050","120571.75","130208.23","59.53"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3482.61","3482.61","0.93","0.00","0.00","0.00","194122.23","149721.00","154603.99","1.83","53.00","53.00","275.00","224.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.88","0.99","1.14","229.69","1.00","2024-10-30 10:50:41","66.59","69.24","66.59","241.03","8.28","1.00","5.00","-90.00","0.00","1.15","0.00","1.00","62.76","62.76","53","50.00","53.00","25.67","72.35","1.00","251.03","0.00","0.00","0.00","1.09","35.88","51599","0.00","0.00","0.00","0.00","0.94","33651.00","0.85","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CABA1896CE11EF937150EBF6EE7050","154603.99","173843.08","65.02"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1965.94","1965.94","0.96","0.00","0.00","0.00","82185.63","63890.70","65571.87","1.83","54.00","54.00","477.00","1485.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.94","1.00","1.06","172.73","1.00","2024-10-30 10:50:41","50.03","51.28","50.03","184.05","8.62","1.00","10.00","-45.00","0.00","1.15","0.00","1.00","47.12","47.12","54","42.00","42.00","36.55","54.03","1.00","188.49","0.00","0.00","0.00","1.09","37.92","51600","0.00","0.00","0.00","0.00","0.97","29061.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CABC2896CE11EF937150EBF6EE7050","65571.87","70626.00","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5538.73","5538.73","0.97","0.00","0.00","0.00","398092.85","305729.91","310084.18","1.83","55.00","55.00","539.00","597.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.83","1.00","1.21","283.67","1.00","2024-10-30 10:50:41","83.98","86.39","83.98","210.67","8.95","1.00","-60.00","0.00","0.00","1.11","0.00","1.00","79.73","79.73","55","61.00","61.00","25.41","88.83","1.00","318.93","0.00","0.00","0.00","1.12","39.99","51601","0.00","0.00","0.00","0.00","0.91","50595.00","0.87","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CABE3696CE11EF937150EBF6EE7050","310084.18","337595.06","85.17"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","6356.92","6356.92","0.95","0.00","0.00","0.00","439205.97","372342.01","381270.82","1.83","56.00","56.00","607.00","626.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.88","1.00","1.14","303.29","1.00","2024-10-30 10:50:41","89.97","92.75","89.97","233.58","9.12","1.00","-15.00","45.00","0.00","1.23","0.00","1.00","82.39","82.39","56","63.00","68.00","22.54","101.65","1.00","329.55","0.00","0.00","0.00","1.09","34.68","51602","0.00","0.00","0.00","0.00","0.94","50900.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAC04096CE11EF937150EBF6EE7050","381270.82","417775.56","87.00"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2264.09","2264.09","0.98","0.00","0.00","0.00","101928.72","80205.14","81040.91","1.83","57.00","57.00","796.00","1072.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.92","1.00","1.08","185.32","1.00","2024-10-30 10:50:41","53.69","55.15","53.69","207.82","9.20","1.00","-85.00","0.00","0.00","1.14","0.00","1.00","50.63","50.63","57","45.00","44.00","35.14","57.70","1.00","202.52","0.00","0.00","0.00","1.09","39.07","51603","0.00","0.00","0.00","0.00","0.96","31554.00","0.87","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAC24196CE11EF937150EBF6EE7050","81040.91","87835.66","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4659.26","4659.26","0.99","0.00","0.00","0.00","285622.10","237735.64","239242.78","1.83","58.00","58.00","598.00","374.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.88","1.00","1.14","260.29","1.00","2024-10-30 10:50:41","77.02","79.01","77.02","245.48","9.62","1.00","50.00","-90.00","0.00","1.14","0.00","1.00","71.38","71.38","58","56.00","58.00","21.82","81.51","1.00","285.51","0.00","0.00","0.00","1.10","32.73","51604","0.00","0.00","0.00","0.00","0.94","37132.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAC45596CE11EF937150EBF6EE7050","239242.78","258283.93","76.01"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2441.94","2441.94","0.79","0.00","0.00","0.00","115144.34","78891.00","90775.21","1.83","59.00","59.00","789.00","1811.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.81","0.91","0.97","1.10","193.54","1.00","2024-10-30 10:50:41","55.76","57.85","55.76","103.25","9.70","1.00","-85.00","5.00","0.00","1.23","0.00","1.00","52.73","52.73","59","49.00","42.00","61.66","65.02","1.00","210.92","0.00","0.00","0.00","1.09","51.38","51605","0.00","0.00","0.00","0.00","0.95","59128.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CAC66396CE11EF937150EBF6EE7050","90775.21","101359.49","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2188.56","2188.56","0.89","0.00","0.00","0.00","94304.87","71739.15","77019.60","1.83","60.00","60.00","763.00","1673.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.94","0.99","1.06","182.14","1.00","2024-10-30 10:50:41","52.79","54.13","52.79","135.70","10.12","1.00","-70.00","0.00","0.00","1.21","0.00","1.00","49.33","49.33","60","46.00","41.00","48.56","59.53","1.00","197.34","0.00","0.00","0.00","1.08","41.94","51606","0.00","0.00","0.00","0.00","0.97","42347.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CAC86A96CE11EF937150EBF6EE7050","77019.60","83063.06","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3315.66","3315.66","0.98","0.00","0.00","0.00","179973.02","142228.55","143621.25","1.83","61.00","61.00","708.00","630.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.93","0.88","1.00","1.13","222.30","1.00","2024-10-30 10:50:41","64.97","66.85","64.97","233.62","10.20","1.00","10.00","-90.00","0.00","1.12","0.00","1.00","61.19","61.19","61","49.00","51.00","27.39","68.69","1.00","244.77","0.00","0.00","0.00","1.10","37.90","51607","0.00","0.00","0.00","0.00","0.94","34374.00","0.89","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CACA7796CE11EF937150EBF6EE7050","143621.25","156447.68","63.19"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","6332.33","6332.33","0.93","0.00","0.00","0.00","425441.94","364206.29","379061.27","1.83","62.00","62.00","597.00","1783.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.89","1.00","1.12","300.48","1.00","2024-10-30 10:50:41","89.79","92.14","89.79","136.66","10.38","1.00","-75.00","0.00","0.00","1.18","0.00","1.00","81.52","81.52","62","65.00","61.00","36.32","96.16","1.00","326.07","0.00","0.00","0.00","1.09","40.90","51608","0.00","0.00","0.00","0.00","0.94","81720.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CACC7896CE11EF937150EBF6EE7050","379061.27","409579.65","85.17"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2538.51","2538.51","0.94","0.00","0.00","0.00","123076.51","93926.82","96212.89","1.83","63.00","63.00","480.00","995.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.90","0.99","1.11","197.49","1.00","2024-10-30 10:50:41","56.85","59.17","56.85","218.31","10.62","1.00","40.00","-90.00","0.00","1.21","0.00","1.00","53.91","53.91","63","45.00","46.00","33.54","65.02","1.00","215.65","0.00","0.00","0.00","1.09","37.00","51609","0.00","0.00","0.00","0.00","0.95","33273.00","0.84","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CACE8896CE11EF937150EBF6EE7050","96212.89","108473.13","55.86"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2116.10","2116.10","0.94","0.00","0.00","0.00","90639.82","70650.80","73226.43","1.83","64.00","64.00","841.00","1399.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.94","1.00","1.06","178.44","1.00","2024-10-30 10:50:41","51.91","53.01","51.91","192.08","10.62","1.00","15.00","-90.00","0.00","1.15","0.00","1.00","48.69","48.69","64","42.00","44.00","34.77","55.86","1.00","194.75","0.00","0.00","0.00","1.09","37.25","51609","0.00","0.00","0.00","0.00","0.97","29453.00","0.96","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CAD09596CE11EF937150EBF6EE7050","73226.43","78016.45","50.37"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3856.82","3856.82","0.98","0.00","0.00","0.00","218049.01","178109.78","180180.28","1.83","65.00","65.00","775.00","920.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.93","0.89","1.00","1.12","237.57","1.00","2024-10-30 10:50:41","70.08","71.84","70.08","220.95","10.78","1.00","-55.00","30.00","0.00","1.14","0.00","1.00","65.24","65.24","65","53.00","54.00","27.70","74.18","1.00","260.94","0.00","0.00","0.00","1.10","36.78","51610","0.00","0.00","0.00","0.00","0.94","39780.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CAD2B196CE11EF937150EBF6EE7050","180180.28","194127.52","68.69"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2532.65","2532.65","0.98","0.00","0.00","0.00","118694.63","95038.07","95879.95","1.83","66.00","66.00","710.00","765.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.92","1.00","1.09","194.47","1.00","2024-10-30 10:50:41","56.79","58.10","56.79","234.65","10.88","1.00","10.00","-90.00","0.00","1.12","0.00","1.00","53.27","53.27","66","45.00","46.00","29.56","59.53","1.00","213.06","0.00","0.00","0.00","1.10","36.55","51611","0.00","0.00","0.00","0.00","0.96","29266.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CAD4B796CE11EF937150EBF6EE7050","95879.95","102702.58","55.86"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5276.30","5276.30","0.53","0.00","0.00","0.00","265519.97","220988.56","288308.52","1.83","67.00","67.00","673.00","278.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.35","0.67","0.78","1.50","306.38","0.94","2024-10-30 10:50:41","81.96","93.67","81.96","237.26","11.03","2.28","-20.00","70.00","0.04","0.96","0.00","0.44","120.81","52.90","67","53.00","76.00","26.45","116.31","1.00","347.42","0.00","0.00","0.00","1.13","37.81","51612","0.00","0.00","0.00","0.00","0.82","50396.00","0.49","2024-10-30 10:50:41","2024-10-30 10:50:41","0.12","59CAD6C296CE11EF937150EBF6EE7050","288308.52","430273.29","65.02"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3715.87","3715.87","0.99","0.00","0.00","0.00","203808.40","169169.69","170394.41","1.83","68.00","68.00","521.00","1035.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.90","1.00","1.11","233.21","1.00","2024-10-30 10:50:41","68.78","70.57","68.78","222.39","11.03","1.00","-30.00","0.00","0.00","1.13","0.00","1.00","63.78","63.78","68","53.00","52.00","29.34","72.35","1.00","255.14","0.00","0.00","0.00","1.09","35.77","51612","0.00","0.00","0.00","0.00","0.95","40757.00","0.95","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAD8C896CE11EF937150EBF6EE7050","170394.41","183997.71","68.69"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5774.18","5774.18","1.00","0.00","0.00","0.00","359251.73","329816.34","330065.06","1.83","69.00","69.00","615.00","860.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.92","1.00","1.09","286.03","1.00","2024-10-30 10:50:41","85.74","87.10","85.74","244.59","11.12","1.00","10.00","25.00","0.00","1.15","0.00","1.00","77.05","77.05","69","62.00","62.00","22.24","88.83","1.00","308.20","0.00","0.00","0.00","1.08","29.77","51613","0.00","0.00","0.00","0.00","0.96","45988.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CADAD896CE11EF937150EBF6EE7050","330065.06","346014.51","85.17"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2203.07","2203.07","0.93","0.00","0.00","0.00","102880.66","74750.61","77786.91","1.83","70.00","70.00","700.00","1429.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.90","1.00","1.12","183.63","1.00","2024-10-30 10:50:41","52.96","54.64","52.96","169.70","11.28","1.00","-45.00","35.00","0.00","1.17","0.00","1.00","50.79","50.79","70","44.00","43.00","40.03","59.53","1.00","203.15","0.00","0.00","0.00","1.11","40.39","51614","0.00","0.00","0.00","0.00","0.95","35110.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CADCE196CE11EF937150EBF6EE7050","77786.91","85427.14","50.37"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4070.24","4070.24","0.98","0.00","0.00","0.00","226887.41","193501.58","195341.18","1.83","71.00","71.00","658.00","128.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.91","1.00","1.10","243.10","1.00","2024-10-30 10:50:41","71.99","73.57","71.99","242.23","11.45","1.00","-90.00","45.00","0.00","1.12","0.00","1.00","66.11","66.11","71","55.00","54.00","23.30","74.18","1.00","264.42","0.00","0.00","0.00","1.09","33.69","51615","0.00","0.00","0.00","0.00","0.95","35107.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CADEF496CE11EF937150EBF6EE7050","195341.18","208491.28","70.52"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2322.31","2322.31","0.94","0.00","0.00","0.00","104237.01","81574.61","84186.55","1.83","72.00","72.00","739.00","1481.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.93","1.00","1.08","186.86","1.00","2024-10-30 10:50:41","54.38","55.91","54.38","158.55","11.53","1.00","-85.00","15.00","0.00","1.13","0.00","1.00","51.01","51.01","72","45.00","45.00","40.89","57.70","1.00","204.03","0.00","0.00","0.00","1.09","39.68","51616","0.00","0.00","0.00","0.00","0.96","37538.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAE10096CE11EF937150EBF6EE7050","84186.55","91532.66","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3125.44","3125.44","0.96","0.00","0.00","0.00","161161.95","128380.27","131440.99","1.83","73.00","73.00","726.00","344.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.93","0.90","1.00","1.11","214.98","1.00","2024-10-30 10:50:41","63.08","64.61","63.08","198.29","11.70","1.00","10.00","-90.00","0.00","1.13","0.00","1.00","58.98","58.98","73","48.00","50.00","32.26","66.85","1.00","235.93","0.00","0.00","0.00","1.10","45.85","51617","0.00","0.00","0.00","0.00","0.95","38427.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CAE31196CE11EF937150EBF6EE7050","131440.99","141251.86","61.36"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1925.64","1925.64","0.97","0.00","0.00","0.00","78279.69","62545.05","63566.27","1.83","74.00","74.00","483.00","577.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.96","1.00","1.04","170.78","1.00","2024-10-30 10:50:41","49.52","50.47","49.52","239.49","11.70","1.00","-70.00","0.00","0.00","1.13","0.00","1.00","46.36","46.36","74","41.00","41.00","31.63","52.20","1.00","185.46","0.00","0.00","0.00","1.09","37.89","51617","0.00","0.00","0.00","0.00","0.98","24706.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CAE51696CE11EF937150EBF6EE7050","63566.27","67315.96","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3934.90","3934.90","0.98","0.00","0.00","0.00","215370.40","183669.01","185679.81","1.83","75.00","75.00","590.00","138.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.91","1.00","1.10","238.79","1.00","2024-10-30 10:50:41","70.78","72.04","70.78","211.11","12.03","1.00","5.00","-90.00","0.00","1.14","0.00","1.00","64.97","64.97","75","53.00","54.00","27.79","74.18","1.00","259.87","0.00","0.00","0.00","1.09","41.71","51618","0.00","0.00","0.00","0.00","0.96","40623.00","0.91","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CAE72396CE11EF937150EBF6EE7050","185679.81","195782.01","70.52"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","769.29","769.29","0.96","0.00","0.00","0.00","24892.89","15723.84","16050.94","1.83","76.00","76.00","607.00","366.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.96","1.00","1.04","114.21","1.00","2024-10-30 10:50:41","31.30","32.56","31.30","238.25","12.20","1.00","-20.00","-90.00","0.00","1.13","0.00","1.00","31.65","31.65","76","31.00","32.00","40.14","35.72","1.00","126.59","0.00","0.00","0.00","1.11","44.58","51619","0.00","0.00","0.00","0.00","0.98","14690.00","0.88","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CAE93696CE11EF937150EBF6EE7050","16050.94","18076.86","30.22"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2491.66","2491.66","0.98","0.00","0.00","0.00","128345.82","92913.06","93561.59","1.83","77.00","77.00","835.00","417.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.86","1.00","1.16","198.04","1.00","2024-10-30 10:50:41","56.32","59.32","56.32","230.82","12.20","1.00","5.00","-90.00","0.00","1.19","0.00","1.00","54.67","54.67","77","45.00","49.00","29.63","65.02","1.00","218.69","0.00","0.00","0.00","1.10","37.75","51619","0.00","0.00","0.00","0.00","0.93","28923.00","0.84","2024-10-30 10:50:41","2024-10-30 10:50:41","0.05","59CAEB3C96CE11EF937150EBF6EE7050","93561.59","109314.73","55.86"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2965.46","2965.46","0.86","0.00","0.00","0.00","163370.68","111652.94","121479.28","1.83","78.00","78.00","633.00","1870.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.85","0.85","0.99","1.17","212.46","1.00","2024-10-30 10:50:41","61.45","63.85","61.45","123.13","12.20","1.00","-90.00","0.00","0.00","1.19","0.00","1.00","59.25","59.25","78","50.00","45.00","53.05","70.52","1.00","237.00","0.00","0.00","0.00","1.12","46.37","51619","0.00","0.00","0.00","0.00","0.92","60317.00","0.85","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CAED4096CE11EF937150EBF6EE7050","121479.28","136305.76","55.86"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2776.52","2776.52","0.98","0.00","0.00","0.00","130244.17","108551.78","110056.20","1.83","79.00","79.00","634.00","591.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.94","1.00","1.07","202.12","1.00","2024-10-30 10:50:41","59.46","60.49","59.46","235.85","12.62","1.00","-50.00","0.00","0.00","1.15","0.00","1.00","54.94","54.94","79","47.00","47.00","28.48","63.19","1.00","219.76","0.00","0.00","0.00","1.09","36.97","51620","0.00","0.00","0.00","0.00","0.97","30559.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CAEF4B96CE11EF937150EBF6EE7050","110056.20","115912.05","59.53"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4604.72","4604.72","0.97","0.00","0.00","0.00","282414.19","231331.51","235054.88","1.83","80.00","80.00","507.00","632.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.88","1.00","1.14","260.03","1.00","2024-10-30 10:50:41","76.57","79.11","76.57","207.42","12.88","1.00","10.00","65.00","0.00","1.15","0.00","1.00","71.11","71.11","80","57.00","57.00","27.68","81.51","1.00","284.44","0.00","0.00","0.00","1.09","41.22","51621","0.00","0.00","0.00","0.00","0.94","46616.00","0.87","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAF15496CE11EF937150EBF6EE7050","235054.88","259283.10","76.01"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5002.29","5002.29","0.89","0.00","0.00","0.00","327740.42","249813.71","266144.15","1.83","81.00","81.00","818.00","1723.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.86","0.86","0.99","1.17","270.09","1.00","2024-10-30 10:50:41","79.81","82.12","79.81","128.39","12.88","1.00","-80.00","30.00","0.00","1.16","0.00","1.00","74.73","74.73","81","61.00","57.00","42.03","87.00","1.00","298.91","0.00","0.00","0.00","1.11","45.01","51621","0.00","0.00","0.00","0.00","0.93","76283.00","0.86","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAF35A96CE11EF937150EBF6EE7050","266144.15","289930.31","76.01"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2249.55","2249.55","0.98","0.00","0.00","0.00","97414.87","79341.28","80261.58","1.83","82.00","82.00","311.00","1129.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.95","1.00","1.06","183.39","1.00","2024-10-30 10:50:41","53.52","54.80","53.52","167.12","12.95","1.00","5.00","-90.00","0.00","1.12","0.00","1.00","49.87","49.87","82","43.00","44.00","40.30","55.86","1.00","199.48","0.00","0.00","0.00","1.09","40.43","51622","0.00","0.00","0.00","0.00","0.97","35990.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CAF56D96CE11EF937150EBF6EE7050","80261.58","86145.01","52.20"
