Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2641.19,2641.19,0.87,0.00,0.00,0.00,132960.68,94184.36,102108.97,1.83,75.00,75.00,536.00,1717.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.88,0.99,1.13,200.03,1.00,2024-10-30 10:11:33,57.99,59.73,57.99,133.45,33.98,1.00,-80.00,0.00,0.00,1.21,0.00,1.00,55.32,55.32,73,50.00,44.00,46.55,66.85,1.00,221.28,0.00,0.00,0.00,1.11,43.26,48621,0.00,0.00,0.00,0.00,0.94,47809.00,0.90,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20DEA3596C811EF937150EBF6EE7050,102108.97,111580.25,54.03
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1773.66,1773.66,0.95,0.00,0.00,0.00,72970.05,54425.30,56191.21,1.83,76.00,76.00,356.00,1443.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.07,165.08,1.00,2024-10-30 10:11:33,47.52,48.74,47.52,166.14,34.89,1.00,80.00,0.00,0.00,1.15,0.00,1.00,45.29,45.29,74,42.00,40.00,41.20,52.20,1.00,181.17,0.00,0.00,0.00,1.10,38.32,48622,0.00,0.00,0.00,0.00,0.97,29995.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20DEC9096C811EF937150EBF6EE7050,56191.21,60628.88,46.71
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1776.52,1776.52,0.86,0.00,0.00,0.00,90639.82,51682.47,56327.13,1.83,77.00,77.00,463.00,1681.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.81,0.98,1.23,169.30,1.00,2024-10-30 10:11:33,47.56,50.22,47.56,128.38,35.31,1.00,-85.00,0.00,0.00,1.19,0.00,1.00,48.69,48.69,75,45.00,39.00,50.92,57.70,1.00,194.75,0.00,0.00,0.00,1.15,42.98,48623,0.00,0.00,0.00,0.00,0.90,37124.00,0.79,2024-10-30 10:11:33,2024-10-30 10:11:33,0.05,E20DEF1896C811EF937150EBF6EE7050,56327.13,66303.20,44.87
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2107.42,2107.42,0.94,0.00,0.00,0.00,100592.51,70637.63,72776.14,1.83,78.00,78.00,448.00,1098.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.88,0.99,1.14,181.28,1.00,2024-10-30 10:11:33,51.80,53.98,51.80,181.58,35.73,1.00,-20.00,30.00,0.00,1.14,0.00,1.00,50.41,50.41,76,44.00,43.00,40.58,57.70,1.00,201.63,0.00,0.00,0.00,1.11,44.66,48624,0.00,0.00,0.00,0.00,0.94,34251.00,0.84,2024-10-30 10:11:33,2024-10-30 10:11:33,0.04,E20DF17296C811EF937150EBF6EE7050,72776.14,82362.43,50.37
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2433.18,2433.18,0.93,0.00,0.00,0.00,100925.64,87914.89,90286.79,1.83,79.00,79.00,283.00,1275.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.70,0.99,1.43,197.23,0.99,2024-10-30 10:11:33,55.66,59.12,55.66,82.17,37.14,2.00,10.00,-45.00,0.27,0.79,0.00,0.50,80.04,40.07,77,45.00,48.00,55.68,63.19,1.00,240.22,0.00,0.00,0.00,1.22,57.74,48625,0.00,0.00,0.00,0.00,0.84,53234.00,0.78,2024-10-30 10:11:33,2024-10-30 10:11:33,0.06,E20DF3D096C811EF937150EBF6EE7050,90286.79,108193.56,52.20
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,750.73,750.73,0.63,0.00,0.00,0.00,20727.92,12516.85,15473.45,1.83,80.00,80.00,337.00,1105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.64,0.86,1.56,126.34,0.96,2024-10-30 10:11:33,30.92,36.38,30.92,133.93,37.56,2.51,70.00,10.00,0.22,0.82,0.00,0.40,54.96,21.91,78,38.00,29.00,110.24,44.87,1.00,153.75,0.00,0.00,0.00,1.22,42.19,48626,0.00,0.00,0.00,0.00,0.80,39576.00,0.66,2024-10-30 10:11:33,2024-10-30 10:11:33,0.15,E20DF63896C811EF937150EBF6EE7050,15473.45,25205.84,24.73
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2620.64,2620.64,0.96,0.00,0.00,0.00,123076.51,98879.92,100919.25,1.83,81.00,81.00,548.00,1309.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.08,197.89,1.00,2024-10-30 10:11:33,57.76,59.17,57.76,183.66,37.81,1.00,-60.00,0.00,0.00,1.14,0.00,1.00,53.91,53.91,79,47.00,45.00,35.53,61.36,1.00,215.65,0.00,0.00,0.00,1.09,38.14,48627,0.00,0.00,0.00,0.00,0.96,36238.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DF8A196C811EF937150EBF6EE7050,100919.25,108473.13,55.86
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1756.51,1756.51,0.91,0.00,0.00,0.00,71901.29,52314.91,55378.31,1.83,82.00,82.00,639.00,1503.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.94,1.00,1.07,164.36,1.00,2024-10-30 10:11:33,47.29,48.59,47.29,155.41,37.81,1.00,-80.00,0.00,0.00,1.16,0.00,1.00,45.07,45.07,80,41.00,39.00,44.45,52.20,1.00,180.28,0.00,0.00,0.00,1.10,40.14,48627,0.00,0.00,0.00,0.00,0.97,32094.00,0.93,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20DFAFE96C811EF937150EBF6EE7050,55378.31,60061.08,44.87
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1871.05,1871.05,0.89,0.00,0.00,0.00,86468.24,57118.64,60882.54,1.83,83.00,83.00,569.00,1418.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.87,0.99,1.14,171.43,1.00,2024-10-30 10:11:33,48.81,50.83,48.81,140.82,38.73,1.00,-65.00,0.00,0.00,1.17,0.00,1.00,47.93,47.93,81,43.00,40.00,46.39,55.86,1.00,191.71,0.00,0.00,0.00,1.12,44.76,48628,0.00,0.00,0.00,0.00,0.93,35352.00,0.79,2024-10-30 10:11:33,2024-10-30 10:11:33,0.04,E20DFD5D96C811EF937150EBF6EE7050,60882.54,68751.07,46.71
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2465.33,2465.33,0.93,0.00,0.00,0.00,113396.06,88503.41,92082.50,1.83,84.00,84.00,584.00,1560.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.08,191.82,1.00,2024-10-30 10:11:33,56.03,57.24,56.03,151.53,38.98,1.00,-90.00,0.00,0.00,1.13,0.00,1.00,52.46,52.46,82,47.00,44.00,40.91,59.53,1.00,209.84,0.00,0.00,0.00,1.09,39.79,48629,0.00,0.00,0.00,0.00,0.96,39556.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20E012B96C811EF937150EBF6EE7050,92082.50,98183.97,54.03
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,787.90,787.90,0.37,0.00,0.00,0.00,20112.87,8881.41,16636.92,1.83,85.00,85.00,509.00,1392.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.59,0.61,1.69,144.20,0.98,2024-10-30 10:11:33,31.67,41.87,31.67,146.24,39.81,2.99,75.00,-10.00,0.03,0.97,0.00,0.33,61.14,20.47,83,46.00,27.00,71.09,59.53,1.00,163.22,0.00,0.00,0.00,1.13,37.10,48630,0.00,0.00,0.00,0.00,0.77,26515.00,0.55,2024-10-30 10:11:33,2024-10-30 10:11:33,0.24,E20E03AE96C811EF937150EBF6EE7050,16636.92,38439.92,21.06
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2755.90,2755.90,0.94,0.00,0.00,0.00,118904.78,105789.57,108832.49,1.83,86.00,86.00,495.00,598.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.70,0.99,1.43,209.54,0.98,2024-10-30 10:11:33,59.24,63.04,59.24,183.80,42.31,2.00,15.00,35.00,0.23,0.81,0.00,0.50,84.47,42.33,84,48.00,51.00,35.30,68.69,1.00,253.62,0.00,0.00,0.00,1.21,47.78,48631,0.00,0.00,0.00,0.00,0.84,37629.00,0.79,2024-10-30 10:11:33,2024-10-30 10:11:33,0.06,E20E061196C811EF937150EBF6EE7050,108832.49,131158.65,59.53
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1882.54,1882.54,0.92,0.00,0.00,0.00,76928.93,58590.64,61443.86,1.83,87.00,87.00,610.00,1319.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.95,1.00,1.05,169.14,1.00,2024-10-30 10:11:33,48.96,50.01,48.96,182.34,42.41,1.00,-60.00,0.00,0.00,1.17,0.00,1.00,46.10,46.10,85,42.00,40.00,39.21,54.03,1.00,184.39,0.00,0.00,0.00,1.09,38.98,48632,0.00,0.00,0.00,0.00,0.97,30032.00,0.96,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20E086696C811EF937150EBF6EE7050,61443.86,65500.34,46.71
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1223.69,1223.69,0.97,0.00,0.00,0.00,45377.10,31607.13,32201.20,1.83,88.00,88.00,573.00,1318.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,139.63,1.00,2024-10-30 10:11:33,39.47,40.60,39.47,162.60,45.98,1.00,-90.00,0.00,0.00,1.07,0.00,1.00,38.66,38.66,86,37.00,36.00,47.81,41.21,1.00,154.64,0.00,0.00,0.00,1.11,40.99,48633,0.00,0.00,0.00,0.00,0.97,25484.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20E0AD196C811EF937150EBF6EE7050,32201.20,35042.23,39.38
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1954.42,1954.42,0.98,0.00,0.00,0.00,78843.79,64351.83,64996.42,1.83,89.00,89.00,448.00,966.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,172.03,1.00,2024-10-30 10:11:33,49.88,50.93,49.88,213.55,50.91,1.00,-75.00,0.00,0.00,1.12,0.00,1.00,46.48,46.48,87,42.00,41.00,36.65,52.20,1.00,185.90,0.00,0.00,0.00,1.08,38.97,48634,0.00,0.00,0.00,0.00,0.98,28991.00,0.95,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20E0D3A96C811EF937150EBF6EE7050,64996.42,69164.82,48.54
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2095.84,2095.84,0.64,0.00,0.00,0.00,82022.60,57807.54,72177.39,1.83,90.00,90.00,535.00,551.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.69,0.88,1.44,192.86,0.95,2024-10-30 10:11:33,51.66,57.49,51.66,136.57,50.98,2.05,-75.00,15.00,0.14,0.88,0.00,0.49,76.04,37.06,88,49.00,42.00,56.98,66.85,1.00,226.20,0.00,0.00,0.00,1.17,58.09,48635,0.00,0.00,0.00,0.00,0.83,47859.00,0.75,2024-10-30 10:11:33,2024-10-30 10:11:33,0.10,E20E0F9896C811EF937150EBF6EE7050,72177.39,99498.92,46.71
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,6812.41,6812.41,0.52,0.00,0.00,0.00,294283.19,335117.40,422975.51,1.83,91.00,91.00,340.00,1657.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.52,0.76,1.91,369.95,0.91,2024-10-30 10:11:33,93.13,114.07,93.13,208.54,52.31,3.75,60.00,-25.00,0.22,0.82,0.00,0.27,173.88,46.42,89,89.00,68.00,50.70,141.95,1.00,440.59,0.00,0.00,0.00,1.19,39.74,48636,0.00,0.00,0.00,0.00,0.72,121982.00,0.60,2024-10-30 10:11:33,2024-10-30 10:11:33,0.18,E20E11F396C811EF937150EBF6EE7050,422975.51,777123.16,68.69
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2249.55,2249.55,0.98,0.00,0.00,0.00,98067.41,79129.92,80261.58,1.83,92.00,92.00,675.00,1021.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,183.34,1.00,2024-10-30 10:11:33,53.52,54.80,53.52,215.65,56.81,1.00,5.00,30.00,0.00,1.12,0.00,1.00,49.98,49.98,90,44.00,44.00,35.03,55.86,1.00,199.93,0.00,0.00,0.00,1.09,39.15,48637,0.00,0.00,0.00,0.00,0.97,31284.00,0.96,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20E145596C811EF937150EBF6EE7050,80261.58,86145.01,52.20
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,976.33,976.33,0.82,0.00,0.00,0.00,29472.54,21954.20,22948.69,1.83,93.00,93.00,285.00,1431.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.66,0.94,1.52,138.02,0.95,2024-10-30 10:11:33,35.26,40.45,35.26,119.77,62.06,2.33,85.00,-50.00,0.31,0.76,0.00,0.43,58.86,25.25,91,38.00,35.00,82.42,44.87,1.00,168.22,0.00,0.00,0.00,1.22,44.03,48638,0.00,0.00,0.00,0.00,0.81,36510.00,0.66,2024-10-30 10:11:33,2024-10-30 10:11:33,0.13,E20E16AE96C811EF937150EBF6EE7050,22948.69,34648.50,35.72
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2217.59,2217.59,0.89,0.00,0.00,0.00,98067.41,73358.38,78557.10,1.83,94.00,94.00,542.00,1784.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.93,0.99,1.07,183.22,1.00,2024-10-30 10:11:33,53.14,54.59,53.14,124.13,76.06,1.00,-90.00,0.00,0.00,1.15,0.00,1.00,49.98,49.98,92,46.00,42.00,52.85,57.70,1.00,199.93,0.00,0.00,0.00,1.09,43.35,48639,0.00,0.00,0.00,0.00,0.96,46618.00,0.92,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20E193296C811EF937150EBF6EE7050,78557.10,85188.74,50.37
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1557.42,1557.42,0.95,0.00,0.00,0.00,61152.73,44841.59,46235.12,1.83,95.00,95.00,583.00,1135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.06,155.29,1.00,2024-10-30 10:11:33,44.53,45.64,44.53,197.43,80.23,1.00,-90.00,0.00,0.00,1.09,0.00,1.00,42.70,42.70,93,40.00,38.00,40.60,46.71,1.00,170.81,0.00,0.00,0.00,1.10,40.14,48640,0.00,0.00,0.00,0.00,0.97,26470.00,0.92,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20E1B8E96C811EF937150EBF6EE7050,46235.12,49769.16,43.04
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,908.58,908.58,0.72,0.00,0.00,0.00,36853.35,17058.94,20602.02,1.83,96.00,96.00,599.00,241.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.85,0.93,1.18,128.75,1.00,2024-10-30 10:11:33,34.01,37.24,34.01,140.34,87.16,1.00,-75.00,0.00,0.00,1.29,0.00,1.00,36.07,36.07,94,38.00,31.00,114.07,46.71,1.00,144.27,0.00,0.00,0.00,1.12,41.03,48641,0.00,0.00,0.00,0.00,0.92,47680.00,0.79,2024-10-30 10:11:33,2024-10-30 10:11:33,0.09,E20E1DF296C811EF937150EBF6EE7050,20602.02,27046.82,30.22
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3464.70,3464.70,0.94,0.00,0.00,0.00,177616.73,147927.09,153412.97,1.83,97.00,97.00,522.00,1531.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.08,224.51,1.00,2024-10-30 10:11:33,66.42,67.87,66.42,166.78,92.41,1.00,-85.00,0.00,0.00,1.16,0.00,1.00,60.93,60.93,95,52.00,50.00,34.63,70.52,1.00,243.70,0.00,0.00,0.00,1.09,37.21,48642,0.00,0.00,0.00,0.00,0.96,45197.00,0.96,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20E205796C811EF937150EBF6EE7050,153412.97,163700.69,65.02
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2055.36,2055.36,0.97,0.00,0.00,0.00,91261.77,69572.29,70096.58,1.83,98.00,98.00,486.00,1464.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,0.99,1.09,178.24,1.00,2024-10-30 10:11:33,51.16,53.07,51.16,160.89,93.81,1.00,-30.00,25.00,0.00,1.14,0.00,1.00,48.80,48.80,96,43.00,44.00,41.54,55.86,1.00,195.19,0.00,0.00,0.00,1.10,39.43,48643,0.00,0.00,0.00,0.00,0.96,34314.00,0.84,2024-10-30 10:11:33,2024-10-30 10:11:33,0.04,E20E22CF96C811EF937150EBF6EE7050,70096.58,78241.28,50.37
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1963.05,1963.05,0.98,0.00,0.00,0.00,82185.63,64686.28,65427.82,1.83,99.00,99.00,519.00,936.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,172.46,1.00,2024-10-30 10:11:33,49.99,51.03,49.99,212.78,105.81,1.00,-85.00,0.00,0.00,1.11,0.00,1.00,47.12,47.12,97,42.00,42.00,38.40,52.20,1.00,188.49,0.00,0.00,0.00,1.09,39.96,48644,0.00,0.00,0.00,0.00,0.97,30486.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20E252696C811EF937150EBF6EE7050,65427.82,69580.22,50.37
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1977.46,1977.46,0.99,0.00,0.00,0.00,83597.07,65660.72,66149.24,1.83,100.00,100.00,540.00,702.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,173.25,1.00,2024-10-30 10:11:33,50.18,51.34,50.18,226.70,111.56,1.00,10.00,0.00,0.00,1.10,0.00,1.00,47.39,47.39,98,42.00,42.00,33.05,52.20,1.00,189.57,0.00,0.00,0.00,1.09,38.41,48645,0.00,0.00,0.00,0.00,0.97,26408.00,0.91,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20E283696C811EF937150EBF6EE7050,66149.24,70836.41,50.37
